Year,Tms,#P,PAge,R/G,ERA,G,GF,CG,SHO,tSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,WHIP,BAbip,H9,HR9,BB9,SO9,SO/W,E,C
2008,30,651,28.6,4.65,4.32,4856,0.97,0.03,0.01,0.06,0.24,8.93,9.06,4.65,4.28,1,3.36,0.27,6.77,0.34,0.03,0.32,38.64,,1.391,0.3,9.1,1,3.4,6.8,2.01,0.61,20
2007,30,666,28.7,4.8,4.46,4862,0.98,0.02,0.01,0.05,0.25,8.93,9.25,4.8,4.43,1.02,3.31,0.27,6.62,0.36,0.03,0.31,38.8,,1.406,0.302,9.3,1,3.3,6.7,2,0.61,20
2006,30,635,28.8,4.86,4.52,4858,0.97,0.03,0.01,0.05,0.25,8.9,9.28,4.86,4.47,1.11,3.26,0.29,6.52,0.37,0.03,0.31,38.71,,1.408,0.301,9.4,1.1,3.3,6.6,2,0.63,20
2005,30,606,29.2,4.59,4.28,4862,0.96,0.04,0.01,0.05,0.26,8.89,9.05,4.59,4.23,1.03,3.13,0.25,6.3,0.37,0.03,0.3,38.32,,1.369,0.295,9.2,1,3.2,6.4,2.02,0.63,20
2004,30,632,29.1,4.81,4.46,4856,0.97,0.03,0.01,0.05,0.25,8.94,9.17,4.81,4.42,1.12,3.34,0.28,6.55,0.38,0.03,0.3,38.83,,1.4,0.297,9.2,1.1,3.4,6.6,1.96,0.65,20
2003,30,612,28.7,4.73,4.39,4860,0.96,0.04,0.01,0.05,0.25,8.92,9.07,4.73,4.35,1.07,3.27,0.27,6.34,0.38,0.03,0.32,38.57,,1.383,0.294,9.1,1.1,3.3,6.4,1.94,0.65,20
2002,30,609,28.8,4.62,4.27,4852,0.96,0.04,0.02,0.06,0.25,8.92,8.92,4.62,4.23,1.04,3.35,0.3,6.47,0.36,0.03,0.31,38.46,,1.376,0.293,9,1.1,3.4,6.5,1.93,0.66,20
2001,30,591,28.7,4.78,4.41,4858,0.96,0.04,0.02,0.05,0.25,8.91,9.03,4.78,4.37,1.12,3.25,0.28,6.67,0.39,0.03,0.31,38.49,,1.379,0.296,9.1,1.1,3.3,6.7,2.05,0.69,20
2000,30,606,28.8,5.14,4.76,4858,0.95,0.05,0.01,0.04,0.24,8.9,9.31,5.14,4.71,1.17,3.75,0.25,6.45,0.32,0.03,0.31,39.16,,1.468,0.3,9.4,1.2,3.8,6.5,1.72,0.71,20
1999,30,585,28.8,5.08,4.7,4856,0.95,0.05,0.01,0.04,0.25,8.9,9.33,5.08,4.64,1.14,3.68,0.23,6.41,0.33,0.04,0.34,39.06,,1.463,0.302,9.4,1.2,3.7,6.5,1.74,0.72,19
1998,30,557,28.8,4.79,4.42,4864,0.94,0.06,0.02,0.05,0.26,8.93,9.15,4.79,4.39,1.04,3.38,0.22,6.56,0.33,0.04,0.33,38.71,,1.403,0.299,9.2,1,3.4,6.6,1.94,0.71,19
1997,28,534,28.5,4.77,4.38,4532,0.94,0.06,0.02,0.05,0.25,8.93,9.15,4.77,4.35,1.02,3.46,0.26,6.61,0.32,0.04,0.33,38.73,,1.412,0.301,9.2,1,3.5,6.7,1.91,0.71,19
1996,28,538,28.4,5.04,4.6,4534,0.94,0.06,0.02,0.04,0.25,8.95,9.33,5.04,4.57,1.09,3.55,0.3,6.46,0.31,0.04,0.34,39.1,,1.44,0.301,9.4,1.1,3.6,6.5,1.82,0.74,19
1995,28,552,28.3,4.85,4.45,4034,0.93,0.07,0.02,0.05,0.25,8.93,9.17,4.85,4.41,1.01,3.53,0.27,6.3,0.3,0.05,0.35,38.85,,1.421,0.298,9.2,1,3.6,6.4,1.79,0.72,19
1994,28,470,28.6,4.92,4.5,3200,0.92,0.08,0.02,0.04,0.24,8.93,9.29,4.92,4.47,1.03,3.48,0.32,6.18,0.27,0.05,0.36,38.9,,1.43,0.3,9.4,1,3.5,6.2,1.78,0.74,19
1993,28,507,28.5,4.6,4.18,4538,0.92,0.08,0.02,0.05,0.26,8.93,9.05,4.6,4.15,0.89,3.33,0.33,5.8,0.26,0.07,0.32,38.47,,1.387,0.294,9.1,0.9,3.4,5.8,1.74,0.77,19
1992,26,441,28.6,4.12,3.74,4212,0.9,0.1,0.03,0.07,0.26,8.98,8.68,4.12,3.73,0.72,3.25,0.31,5.59,0.23,0.05,0.31,38.12,,1.328,0.285,8.7,0.7,3.3,5.6,1.72,0.73,19
1991,26,475,28.3,4.31,3.91,4208,0.91,0.09,0.03,0.06,0.27,8.98,8.69,4.31,3.89,0.8,3.32,0.29,5.8,0.22,0.06,0.33,38.2,,1.338,0.285,8.7,0.8,3.3,5.8,1.74,0.74,19
1990,26,483,28.4,4.26,3.85,4210,0.9,0.1,0.03,0.06,0.26,8.92,8.75,4.26,3.82,0.79,3.29,0.33,5.67,0.2,0.07,0.32,38.08,,1.349,0.287,8.8,0.8,3.3,5.7,1.72,0.76,19
1989,26,449,28.6,4.13,3.7,4212,0.89,0.11,0.04,0.07,0.25,8.95,8.62,4.13,3.68,0.73,3.21,0.34,5.61,0.19,0.1,0.31,37.99,,1.321,0.283,8.7,0.7,3.2,5.6,1.75,0.8,19
1988,26,438,28.5,4.14,3.72,4200,0.85,0.15,0.04,0.07,0.25,8.97,8.63,4.14,3.71,0.76,3.09,0.33,5.56,0.22,0.22,0.3,37.95,,1.307,0.282,8.7,0.8,3.1,5.6,1.8,0.77,19
1987,26,426,28.4,4.72,4.28,4210,0.87,0.13,0.03,0.05,0.23,8.93,9,4.72,4.25,1.06,3.42,0.31,5.96,0.2,0.08,0.32,38.46,,1.391,0.289,9.1,1.1,3.4,6,1.74,0.78,19
1986,26,416,28.3,4.41,3.96,4206,0.86,0.14,0.03,0.06,0.24,8.96,8.77,4.41,3.94,0.91,3.38,0.31,5.87,0.19,0.07,0.31,38.24,,1.357,0.286,8.8,0.9,3.4,5.9,1.74,0.82,19
1985,26,413,28.3,4.33,3.89,4206,0.85,0.15,0.04,0.06,0.23,8.95,8.74,4.33,3.87,0.86,3.29,0.32,5.34,0.17,0.05,0.27,38.12,,1.344,0.281,8.8,0.9,3.3,5.4,1.62,0.81,19
1984,26,393,28.3,4.26,3.81,4210,0.85,0.15,0.04,0.06,0.24,8.96,8.88,4.26,3.79,0.77,3.16,0.3,5.34,0.16,0.07,0.27,38.14,,1.345,0.286,8.9,0.8,3.2,5.4,1.69,0.84,19
1983,26,390,28.5,4.31,3.86,4218,0.82,0.18,0.04,0.06,0.23,8.95,8.88,4.31,3.84,0.78,3.2,0.33,5.15,0.17,0.06,0.26,38.08,,1.35,0.285,8.9,0.8,3.2,5.2,1.61,0.83,19
1982,26,376,28.5,4.3,3.85,4214,0.83,0.17,0.04,0.06,0.22,8.99,8.93,4.3,3.85,0.8,3.16,0.31,5.04,0.16,0.06,0.26,38.23,,1.345,0.284,8.9,0.8,3.2,5,1.6,0.82,19
1981,26,360,28.3,4,3.58,2788,0.82,0.18,0.05,0.08,0.22,9,8.66,4,3.58,0.64,3.18,0.32,4.75,0.17,0.06,0.26,37.98,,1.316,0.279,8.7,0.6,3.2,4.7,1.49,0.83,19
1980,26,379,28,4.29,3.83,4210,0.8,0.2,0.04,0.06,0.21,8.99,9.06,4.29,3.83,0.73,3.13,0.34,4.8,0.16,0.06,0.24,38.29,,1.356,0.287,9.1,0.7,3.1,4.8,1.53,0.86,19
1979,26,390,27.8,4.46,3.99,4198,0.78,0.22,0.04,0.06,0.2,8.93,9.03,4.46,3.96,0.82,3.24,0.33,4.77,0.18,0.04,0.27,38.2,,1.374,0.286,9.1,0.8,3.3,4.8,1.47,0.86,19
1978,26,369,27.6,4.1,3.68,4204,0.75,0.25,0.06,0.07,0.19,8.92,8.68,4.1,3.64,0.7,3.23,0.32,4.77,0.18,0.06,0.25,37.87,,1.335,0.28,8.8,0.7,3.3,4.8,1.48,0.86,19
1977,26,371,27.4,4.47,3.99,4206,0.78,0.22,0.04,0.06,0.2,8.97,9.04,4.47,3.98,0.87,3.27,0.31,5.16,0.19,0.06,0.28,38.41,,1.372,0.287,9.1,0.9,3.3,5.2,1.58,0.88,19
1976,24,325,27.5,3.99,3.51,3878,0.73,0.27,0.07,0.08,0.18,9.01,8.66,3.99,3.51,0.58,3.2,0.3,4.83,0.18,0.05,0.27,38.06,,1.317,0.281,8.7,0.6,3.2,4.8,1.51,0.89,19
1975,24,339,27.6,4.21,3.7,3868,0.73,0.27,0.06,0.07,0.17,8.98,8.75,4.21,3.69,0.7,3.46,0.35,4.98,0.2,0.05,0.3,38.42,,1.361,0.282,8.8,0.7,3.5,5,1.44,0.96,19
1974,24,344,27.6,4.12,3.62,3890,0.72,0.28,0.06,0.07,0.13,8.98,8.73,4.12,3.61,0.68,3.33,0.35,5.01,0.2,0.05,0.28,38.27,,1.343,0.282,8.7,0.7,3.3,5,1.5,0.92,19
1973,24,330,27.5,4.21,3.74,3886,0.73,0.27,0.06,0.08,0.21,8.98,8.75,4.21,3.73,0.8,3.37,0.35,5.24,0.19,0.02,0.31,38.29,,1.351,0.281,8.8,0.8,3.4,5.3,1.55,0.89,19
1972,24,339,27.2,3.69,3.26,3718,0.73,0.27,0.08,0.1,0.2,9,8.19,3.69,3.26,0.68,3.15,0.37,5.57,0.2,0.02,0.29,37.64,,1.26,0.272,8.2,0.7,3.2,5.6,1.77,0.85,19
1971,24,343,27.1,3.89,3.46,3876,0.72,0.28,0.07,0.08,0.18,8.97,8.4,3.89,3.45,0.74,3.23,0.36,5.41,0.21,0.03,0.29,37.85,,1.297,0.276,8.4,0.7,3.2,5.4,1.67,0.81,19
1970,24,363,27.1,4.34,3.88,3888,0.78,0.22,0.05,0.06,0.23,8.97,8.63,4.34,3.86,0.88,3.53,0.38,5.75,0.21,0.03,0.32,38.41,,1.356,0.281,8.7,0.9,3.5,5.8,1.63,0.86,19
1969,24,360,27.1,4.07,3.61,3892,0.75,0.25,0.06,0.08,0.19,8.96,8.37,4.07,3.59,0.8,3.45,0.37,5.77,0.23,0.03,0.33,38.08,,1.319,0.276,8.4,0.8,3.5,5.8,1.67,0.88,19
1968,20,287,27.2,3.42,2.98,3250,0.72,0.28,0.09,0.1,0.18,8.99,7.91,3.42,2.98,0.61,2.82,0.38,5.89,0.24,0.03,0.31,37.18,,1.193,0.269,7.9,0.6,2.8,5.9,2.09,0.85,19
1967,20,315,27.2,3.77,3.3,3240,0.76,0.24,0.07,0.08,0.2,9.01,8.17,3.77,3.31,0.71,2.98,0.4,5.99,0.23,0.03,0.3,37.61,,1.238,0.274,8.2,0.7,3,6,2.01,0.84,19
1966,20,310,27.4,3.99,3.52,3230,0.77,0.23,0.06,0.08,0.21,8.99,8.42,3.99,3.52,0.85,2.89,0.34,5.82,0.21,0.03,0.32,37.67,,1.258,0.276,8.4,0.8,2.9,5.8,2.02,0.89,19
1965,20,299,27.7,3.99,3.5,3246,0.77,0.23,0.06,0.07,0.21,8.99,8.3,3.99,3.5,0.83,3.09,0.35,5.94,0.22,0.02,0.32,37.82,,1.267,0.274,8.3,0.8,3.1,5.9,1.92,0.88,19
1964,20,311,27.7,4.04,3.58,3252,0.75,0.25,0.07,0.08,0.21,8.96,8.51,4.04,3.56,0.85,2.96,0.31,5.91,0.21,0.02,0.3,37.82,,1.28,0.279,8.5,0.9,3,5.9,2,0.88,19
1963,20,299,28,3.95,3.46,3238,0.73,0.27,0.07,0.08,0.18,8.99,8.35,3.95,3.45,0.84,2.96,0.29,5.8,0.22,0.06,0.28,37.79,,1.259,0.273,8.4,0.8,3,5.8,1.96,0.9,19
1962,20,304,27.7,4.46,3.96,3242,0.74,0.26,0.05,0.06,0.19,8.95,8.8,4.46,3.93,0.93,3.37,0.25,5.42,0.22,0.03,0.29,38.42,,1.36,0.281,8.8,0.9,3.4,5.5,1.61,0.9,19
1961,18,254,27.6,4.53,4.03,2860,0.74,0.26,0.05,0.06,0.18,8.9,8.76,4.53,3.98,0.95,3.46,0.26,5.23,0.2,0.02,0.27,38.31,,1.374,0.279,8.9,1,3.5,5.3,1.51,0.93,19
1960,16,238,27.6,4.31,3.82,2472,0.73,0.27,0.06,0.06,0.17,8.98,8.67,4.31,3.81,0.86,3.39,0.3,5.18,0.2,0.02,0.24,38.34,,1.343,0.277,8.7,0.9,3.4,5.2,1.53,0.88,19
1959,16,243,27.9,4.38,3.9,2476,0.7,0.3,0.06,0.07,0.16,8.93,8.74,4.38,3.87,0.91,3.31,0.29,5.09,0.2,0.02,0.22,38.26,,1.349,0.275,8.8,0.9,3.3,5.1,1.54,0.9,19
1958,16,250,28,4.28,3.86,2470,0.7,0.3,0.05,0.06,0.17,8.93,8.75,4.28,3.83,0.91,3.29,0.28,4.95,0.2,0.03,0.21,38.12,,1.349,0.277,8.8,0.9,3.3,5,1.5,0.84,19
1957,16,249,28,4.31,3.83,2470,0.71,0.29,0.06,0.06,0.16,9.05,8.85,4.31,3.85,0.89,3.31,0.3,4.84,0.21,0.02,0.19,38.62,,1.344,0.275,8.8,0.9,3.3,4.8,1.46,0.86,19
1956,16,241,28.5,4.45,3.96,2478,0.69,0.31,0.05,0.06,0.15,8.92,8.74,4.45,3.93,0.93,3.63,0.32,4.64,0.19,0.02,0.2,38.43,,1.387,0.274,8.8,0.9,3.7,4.7,1.28,0.91,19
1955,16,258,28.2,4.49,4,2468,0.7,0.3,0.06,0.07,0.15,8.92,8.76,4.49,3.96,0.9,3.67,0.3,4.39,0.21,0.01,0.19,38.5,,1.393,0.272,8.8,0.9,3.7,4.4,1.2,0.9,19
1954,16,225,28.5,4.38,3.9,2474,0.66,0.34,0.07,0.07,0.14,8.94,8.86,4.38,3.87,0.78,3.65,0,4.13,0.18,0.02,0.16,38.62,,1.398,0.275,8.9,0.8,3.7,4.2,1.13,0.92,19
1953,16,218,29.2,4.61,4.14,2480,0.65,0.35,0.06,0.07,0.14,8.88,9.06,4.61,4.09,0.84,3.5,0,4.12,0.2,0.02,0.19,38.48,,1.414,0.28,9.2,0.8,3.5,4.2,1.18,0.91,19
1952,16,236,29.2,4.18,3.7,2478,0.62,0.38,0.07,0.08,0.12,8.96,8.58,4.18,3.69,0.69,3.55,0,4.19,0.19,0.02,0.16,38.26,,1.353,0.271,8.6,0.7,3.6,4.2,1.18,0.92,19
1951,16,220,28.9,4.55,4.04,2478,0.62,0.38,0.07,0.07,0.11,8.96,8.96,4.55,4.02,0.75,3.74,0,3.77,0.18,0.03,0.18,38.74,,1.416,0.275,9,0.8,3.8,3.8,1.01,0.97,19
1950,16,231,28.5,4.85,4.36,2476,0.6,0.4,0.06,0.06,0.12,8.87,9.11,4.85,4.3,0.84,4.02,0,3.86,0.18,0.05,0.17,38.92,,1.48,0.28,9.2,0.8,4.1,3.9,0.96,0.95,19
1949,16,214,28.7,4.61,4.12,2480,0.61,0.39,0.07,0.07,0.1,8.89,8.93,4.61,4.07,0.69,4.04,0,3.61,0.15,0.02,0.18,38.65,,1.459,0.277,9,0.7,4.1,3.7,0.89,0.92,19
1948,16,235,28.7,4.57,4.12,2474,0.64,0.36,0.06,0.06,0.13,8.86,8.98,4.57,4.06,0.63,3.89,0,3.65,0.14,0.02,0.18,38.6,,1.452,0.28,9.1,0.6,3.9,3.7,0.94,0.95,19
1947,16,231,29.3,4.35,3.88,2486,0.61,0.39,0.07,0.07,0.12,8.87,8.85,4.35,3.82,0.63,3.7,0,3.67,0.12,0.02,0.16,38.19,,1.415,0.276,9,0.6,3.8,3.7,0.99,0.9,19
1946,16,275,29.7,4.01,3.46,2484,0.58,0.42,0.08,0.08,0.09,8.92,8.67,4.01,3.43,0.49,3.54,0,3.89,0.13,0.01,0.14,38.24,,1.369,0.277,8.8,0.5,3.6,3.9,1.1,1.03,19
1945,16,236,30.2,4.18,3.58,2460,0.54,0.46,0.08,0.08,0.09,8.94,8.94,4.18,3.56,0.41,3.37,0,3.27,0.14,0.02,0.15,38.51,,1.377,0.278,9,0.4,3.4,3.3,0.97,1.1,19
1944,16,226,29.8,4.17,3.52,2484,0.55,0.45,0.07,0.07,0.09,8.99,8.98,4.17,3.52,0.42,3.19,0,3.29,0.14,0.02,0.16,38.51,,1.354,0.278,9,0.4,3.2,3.3,1.03,1.12,19
1943,16,219,29.7,3.91,3.34,2476,0.56,0.44,0.08,0.08,0.1,9.05,8.67,3.91,3.36,0.37,3.37,0,3.46,0.13,0.02,0.14,38.41,,1.331,0.272,8.6,0.4,3.4,3.4,1.03,1.06,19
1942,16,215,29,4.08,3.48,2448,0.54,0.46,0.07,0.07,0.08,8.97,8.65,4.08,3.47,0.44,3.43,0,3.4,0.14,0.02,0.16,38.37,,1.346,0.27,8.7,0.4,3.4,3.4,0.99,1.11,19
1941,16,228,29,4.49,3.89,2488,0.56,0.44,0.07,0.07,0.09,8.92,9.06,4.49,3.86,0.53,3.57,0,3.55,0.12,0.01,0.19,38.78,,1.416,0.28,9.1,0.5,3.6,3.6,0.99,1.12,19
1940,16,224,29,4.68,4.11,2472,0.56,0.44,0.06,0.06,0.09,8.92,9.31,4.68,4.08,0.64,3.34,,3.66,0.14,0.02,0.18,38.8,,1.418,0.284,9.4,0.6,3.4,3.7,1.1,1.15,19
1939,16,229,29,4.82,4.27,2462,0.58,0.42,0.05,0.05,0.1,8.87,9.49,4.82,4.2,0.59,3.44,,3.46,0.14,0.02,0.18,38.96,,1.459,0.29,9.6,0.6,3.5,3.5,1,1.15,19
1938,16,214,28.9,4.89,4.28,2446,0.55,0.45,0.05,0.05,0.09,8.85,9.52,4.89,4.21,0.6,3.53,,3.41,0.14,0.02,0.17,38.98,,1.474,0.29,9.7,0.6,3.6,3.5,0.97,1.13,19
1937,16,208,29,4.87,4.27,2478,0.55,0.45,0.06,0.06,0.09,8.84,9.59,4.87,4.19,0.58,3.41,,3.63,0.13,0.02,0.16,38.79,,1.47,0.296,9.8,0.6,3.5,3.7,1.07,1.13,19
1936,16,207,28.7,5.2,4.52,2476,0.57,0.43,0.05,0.05,0.09,8.9,10.04,5.2,4.47,0.55,3.4,,3.33,0.17,0.02,0.22,39.52,,1.509,0.301,10.1,0.6,3.4,3.4,0.98,1.18,19
1935,16,201,28.5,4.9,4.24,2456,0.56,0.44,0.06,0.06,0.08,8.91,9.8,4.9,4.19,0.54,3.19,,3.26,0.16,0.02,0.17,39.16,,1.457,0.295,9.9,0.5,3.2,3.3,1.02,1.17,19
1934,16,202,28.8,4.9,4.28,2446,0.57,0.43,0.06,0.06,0.1,8.88,9.8,4.9,4.22,0.55,3.21,,3.45,0.14,0.02,0.17,39.05,,1.466,0.297,9.9,0.6,3.3,3.5,1.07,1.14,19
1933,16,184,29.4,4.48,3.81,2452,0.55,0.45,0.07,0.07,0.09,8.93,9.37,4.48,3.78,0.44,3,,3.04,0.14,0.01,0.16,38.62,,1.384,0.285,9.4,0.4,3,3.1,1.01,1.11,19
1932,16,196,29.1,4.91,4.18,2466,0.54,0.46,0.05,0.05,0.08,8.97,9.78,4.91,4.16,0.55,3.06,,3.19,0.15,0.02,0.15,39.17,,1.43,0.292,9.8,0.6,3.1,3.2,1.04,1.19,19
1931,16,189,29.2,4.81,4.12,2472,0.52,0.48,0.05,0.05,0.08,8.9,9.72,4.81,4.07,0.43,3.1,,3.2,0.15,0.02,0.14,38.94,,1.442,0.296,9.8,0.4,3.1,3.2,1.03,1.21,19
1930,16,199,28.9,5.55,4.81,2468,0.56,0.44,0.04,0.04,0.09,8.86,10.37,5.55,4.73,0.63,3.1,,3.21,0.16,0.01,0.15,39.39,,1.521,0.306,10.5,0.6,3.1,3.3,1.04,1.23,19
1929,16,206,29.3,5.19,4.48,2458,0.52,0.48,0.05,0.05,0.09,8.89,10.03,5.19,4.42,0.55,3.26,,2.86,0.16,0.02,0.14,39.21,,1.494,0.298,10.1,0.6,3.3,2.9,0.88,1.19,19
1928,16,210,29.1,4.72,4.01,2462,0.52,0.48,0.05,0.05,0.09,8.94,9.63,4.72,3.99,0.44,3.11,,2.88,0.19,0.01,0.12,38.78,,1.426,0.292,9.7,0.4,3.1,2.9,0.93,1.22,19
1927,16,210,29.2,4.75,4.02,2472,0.52,0.48,0.05,0.05,0.08,8.9,9.71,4.75,3.98,0.37,3.01,,2.79,0.2,0.02,0.14,38.66,,1.428,0.296,9.8,0.4,3,2.8,0.93,1.3,19
1926,16,198,29,4.63,3.92,2468,0.53,0.47,0.05,0.05,0.08,8.88,9.53,4.63,3.87,0.35,3.11,,2.76,0.19,0.02,0.13,38.52,,1.423,0.293,9.7,0.4,3.2,2.8,0.89,1.27,19
1925,16,207,29.1,5.13,4.33,2456,0.51,0.49,0.04,0.04,0.07,8.89,10.15,5.13,4.28,0.48,3.16,,2.72,0.2,0.01,0.14,39.19,,1.497,0.303,10.3,0.5,3.2,2.8,0.86,1.34,19
1924,16,218,28.3,4.75,4.05,2462,0.51,0.49,0.06,0.06,0.07,8.91,9.83,4.75,4.01,0.36,2.99,,2.69,0.22,0.02,0.14,38.73,,1.439,0.299,9.9,0.4,3,2.7,0.9,1.24,19
1923,16,206,28.3,4.81,3.99,2466,0.51,0.49,0.05,0.05,0.07,8.96,9.81,4.81,3.97,0.4,3.08,,2.84,0.25,0.02,0.14,39,,1.439,0.298,9.9,0.4,3.1,2.9,0.92,1.35,19
1922,16,207,27.7,4.86,4.06,2476,0.5,0.5,0.06,0.06,0.07,8.92,9.93,4.86,4.03,0.43,2.92,,2.8,0.25,0.02,0.15,38.84,,1.439,0.301,10,0.4,2.9,2.8,0.96,1.3,19
1921,16,202,27.6,4.85,4.03,2458,0.48,0.52,0.05,0.05,0.07,8.95,10.07,4.85,4.01,0.38,2.78,,2.83,0.23,0.02,0.15,38.89,,1.435,0.305,10.1,0.4,2.8,2.8,1.02,1.39,19
1920,16,208,27.7,4.36,3.46,2468,0.43,0.57,0.07,0.08,0.06,9.02,9.43,4.36,3.47,0.26,2.76,,2.95,0.22,0.02,0.17,37.73,,1.352,0.293,9.4,0.3,2.8,2.9,1.07,1.42,19
1919,16,197,27.6,3.87,3.07,2236,0.42,0.58,0.08,0.09,0.04,8.99,8.77,3.87,3.06,0.2,2.67,,3.07,0.24,0.02,0.17,37,,1.272,0.282,8.8,0.2,2.7,3.1,1.15,1.42,19
1918,16,203,27.2,3.63,2.77,2032,0.37,0.63,0.1,0.1,0.06,9.05,8.4,3.63,2.78,0.12,2.82,,2.89,0.23,0.01,0.15,37.27,,1.239,0.273,8.3,0.1,2.8,2.9,1.03,1.51,19
1917,16,175,26.7,3.58,2.68,2494,0.45,0.55,0.1,0.1,0.07,9.02,8.16,3.58,2.69,0.13,2.76,,3.46,0.23,0.02,0.17,36.53,,1.21,0.272,8.1,0.1,2.8,3.5,1.25,1.5,19
1916,16,187,26.6,3.56,2.72,2494,0.47,0.53,0.09,0.1,0.07,9.03,8.14,3.56,2.73,0.15,2.84,,3.82,0.25,0.02,0.2,36.48,,1.217,0.274,8.1,0.2,2.8,3.8,1.34,1.52,19
1915,24,285,26.7,3.81,2.9,3728,0.45,0.55,0.09,0.1,0.06,8.94,8.17,3.81,2.88,0.17,2.98,,3.79,0.27,0.02,0.2,36.34,,1.248,0.277,8.2,0.2,3,3.8,1.27,1.58,19
1914,24,264,26.5,3.86,2.91,3760,0.45,0.55,0.09,0.09,0.06,8.91,8.27,3.86,2.88,0.19,2.96,,3.98,0.27,0.01,0.21,36.38,,1.261,0.279,8.4,0.2,3,4,1.34,1.71,19
1913,16,229,26.3,4.04,3.07,2468,0.46,0.53,0.08,0.08,0.07,8.94,8.52,4.04,3.05,0.19,2.97,,3.83,0.28,0.02,0.21,36.81,,1.285,0.284,8.6,0.2,3,3.9,1.29,1.64,19
1912,16,238,26.5,4.52,3.37,2464,0.41,0.58,0.06,0.07,0.05,8.88,8.92,4.52,3.32,0.18,3.11,,3.97,0.29,0.02,0.23,37.22,,1.355,0.3,9,0.2,3.2,4,1.28,1.81,19
1911,16,213,26.8,4.51,3.36,2474,0.42,0.58,0.07,0.07,0.06,8.91,8.85,4.51,3.33,0.21,3.2,,4,0.34,0.02,0.22,37,,1.352,0.297,8.9,0.2,3.2,4,1.25,1.83,19
1910,16,202,27.1,3.84,2.77,2498,0.38,0.62,0.09,0.1,0.05,8.96,8.14,3.84,2.76,0.14,3,,3.88,0.32,0.01,0.22,35.97,,1.243,0.279,8.2,0.1,3,3.9,1.3,1.78,19
1909,16,203,27,3.55,2.53,2482,0.35,0.65,0.11,0.11,0.05,8.95,7.91,3.55,2.52,0.1,2.68,,3.77,0.31,0.02,0.23,35.69,,1.184,0.272,8,0.1,2.7,3.8,1.4,1.81,19
