Country Name,Country Code,Series Name,Series Code,1990 [YR1990]
Ethiopia,ETH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.246
Euro area,EMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.534250671
Europe & Central Asia,ECS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.957552364
Europe & Central Asia (excluding high income),ECA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.375733328
Europe & Central Asia (IDA & IBRD countries),TEC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.308292151
European Union,EUU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.634803054
Faroe Islands,FRO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.8
Fiji,FJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.398
Finland,FIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.78
Fragile and conflict affected situations,FCS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.92577133
France,FRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.77
French Polynesia,PYF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.401
Gabon,GAB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.442
"Gambia, The",GMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.096
Georgia,GEO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.18
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.45
Ghana,GHA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.602
Gibraltar,GIB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Greece,GRC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39
Greenland,GRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.444
Grenada,GRD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.842
Guam,GUM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.013
Guatemala,GTM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.437
Guinea,GIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.598
Guinea-Bissau,GNB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.627
Guyana,GUY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.069
Haiti,HTI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.43
Heavily indebted poor countries (HIPC),HPC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.589262795
High income,HIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.851917848
Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.123
"Hong Kong SAR, China",HKG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.272
Hungary,HUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.87
Iceland,ISL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.3
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.045
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.122
"Iran, Islamic Rep.",IRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.691
Iraq,IRQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.882
Ireland,IRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.11
Isle of Man,IMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Israel,ISR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.824
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.33
Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.947
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.54
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.521
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.72
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.066
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.688
"Korea, Dem. People’s Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.289
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.57
Kosovo,XKX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.9
Kuwait,KWT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.967
Kyrgyz Republic,KGZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.63
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.151
Late-demographic dividend,LTE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.427033305
Latin America & Caribbean,LCN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.257018168
Latin America & Caribbean (excluding high income),LAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.29980119
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.310471529
Latvia,LVA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.02
Least developed countries: UN classification,LDC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.943485052
Lebanon,LBN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.372
Lesotho,LSO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.721
Liberia,LBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.499
Libya,LBY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.966
Liechtenstein,LIE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Lithuania,LTU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.03
Low & middle income,LMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.597353217
Low income,LIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.437938752
Lower middle income,LMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.42295802
Luxembourg,LUX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.6
"Macao SAR, China",MAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.722
Madagascar,MDG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.179
Malawi,MWI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.872
Malaysia,MYS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.554
Maldives,MDV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.003
Mali,MLI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.165
Malta,MLT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.02
Marshall Islands,MHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Mauritania,MRT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.881
Mauritius,MUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.32
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.47
"Micronesia, Fed. Sts.",FSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.958
Middle East & North Africa,MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.877631573
Middle East & North Africa (excluding high income),MNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.874590831
Middle East & North Africa (IDA & IBRD countries),TMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.858933873
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.397635738
Moldova,MDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.414
Monaco,MCO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Mongolia,MNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.052
Montenegro,MNE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.078
Morocco,MAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.047
Mozambique,MOZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.211
Myanmar,MMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.447
Namibia,NAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.219
Nauru,NRU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Nepal,NPL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.172
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.62
New Caledonia,NCL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.18
New Zealand,NZL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.18
Nicaragua,NIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.596
Niger,NER,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.772
Nigeria,NGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.49
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.055205556
North Macedonia,MKD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.206
Northern Mariana Islands,MNP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Norway,NOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.93
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
OECD members,OED,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.010222538
Oman,OMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.165
Other small states,OSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.39048828
Pacific island small states,PSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.36023921
Pakistan,PAK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.164
Palau,PLW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.84
Panama,PAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.057
Papua New Guinea,PNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.802
Paraguay,PRY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.547
Peru,PER,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.912
Philippines,PHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.32
Poland,POL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.06
Portugal,PRT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.56
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.749054235
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.573277707
Puerto Rico,PRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.219
Qatar,QAT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.013
Romania,ROU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.83
Russian Federation,RUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.892
Rwanda,RWA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.184
Samoa,WSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.118
San Marino,SMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Sao Tome and Principe,STP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.828
Saudi Arabia,SAU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.911
Senegal,SEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.448
Serbia,SRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Seychelles,SYC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Sierra Leone,SLE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.721
Singapore,SGP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.83
Sint Maarten (Dutch part),SXM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Slovak Republic,SVK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.09
Slovenia,SVN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.46
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.007698392
Solomon Islands,SLB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.851
Somalia,SOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.398
South Africa,ZAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.964
South Asia,SAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.29989729
South Asia (IDA & IBRD),TSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.29989729
South Sudan,SSD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.761
Spain,ESP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.36
Sri Lanka,LKA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.483
St. Kitts and Nevis,KNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
St. Lucia,LCA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.399
St. Martin (French part),MAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.12
St. Vincent and the Grenadines,VCT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.956
Sub-Saharan Africa,SSF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.347730005
Sub-Saharan Africa (excluding high income),SSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.358199968
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.347730005
Sudan,SDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.152
Suriname,SUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.267
Sweden,SWE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.13
Switzerland,CHE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.58
Syrian Arab Republic,SYR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.309
Tajikistan,TJK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.225
Tanzania,TZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.213
Thailand,THA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.113
Timor-Leste,TLS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.478
Togo,TGO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.185
Tonga,TON,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.644
Trinidad and Tobago,TTO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.453
Tunisia,TUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.476
Turkey,TUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.107
Turkmenistan,TKM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.344
Turks and Caicos Islands,TCA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Tuvalu,TUV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Uganda,UGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.091
Ukraine,UKR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.844
United Arab Emirates,ARE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.454
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.83
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.081
Upper middle income,UMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.648603012
Uruguay,URY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.52
Uzbekistan,UZB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.072
Vanuatu,VUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.926
"Venezuela, RB",VEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.448
Vietnam,VNM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.553
Virgin Islands (U.S.),VIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.954
West Bank and Gaza,PSE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.718
World,WLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.248472332
"Yemen, Rep.",YEM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,8.606
Zambia,ZMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.442
Zimbabwe,ZWE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.862
,,,,
,,,,
,,,,
Data from database: Population estimates and projections,,,,
Last Updated: 09/09/2020,,,,
